Time,Power / W,Temperature / C
2025-07-23 01:15:00,0.0,15.92
2025-07-23 01:30:00,4.0,15.92
2025-07-23 01:45:00,0.0,15.92
2025-07-23 02:00:00,0.0,15.92
2025-07-23 02:15:00,0.0,15.92
2025-07-23 02:30:00,0.0,15.92
2025-07-23 02:45:00,0.0,15.423
2025-07-23 03:00:00,0.0,15.423
2025-07-23 03:15:00,0.0,15.423
2025-07-23 03:30:00,0.0,15.423
2025-07-23 03:45:00,0.0,14.925
2025-07-23 04:00:00,0.0,14.925
2025-07-23 04:15:00,4.0,14.925
2025-07-23 04:30:00,0.0,14.428
2025-07-23 04:45:00,0.0,14.428
2025-07-23 05:00:00,0.0,14.428
2025-07-23 05:15:00,0.0,14.428
2025-07-23 05:30:00,0.0,14.428
2025-07-23 05:45:00,0.0,14.428
2025-07-23 06:00:00,0.0,14.428
2025-07-23 06:15:00,0.0,14.925
2025-07-23 06:30:00,0.0,14.925
2025-07-23 06:45:00,0.0,15.423
2025-07-23 07:00:00,4.0,15.423
2025-07-23 07:15:00,0.0,15.92
2025-07-23 07:30:00,0.0,15.423
2025-07-23 07:45:00,0.0,15.423
2025-07-23 08:00:00,0.0,15.92
2025-07-23 08:15:00,12.0,15.92
2025-07-23 08:30:00,8.0,15.92
2025-07-23 08:45:00,4.0,16.418
2025-07-23 09:00:00,12.0,15.92
2025-07-23 09:15:00,32.0,16.208
2025-07-23 09:30:00,64.0,18.189
2025-07-23 09:45:00,40.0,20.896
2025-07-23 10:00:00,52.0,20.896
2025-07-23 10:15:00,88.0,21.165
2025-07-23 10:30:00,36.0,23.714
2025-07-23 10:45:00,56.0,21.417
2025-07-23 11:00:00,20.0,21.87
2025-07-23 11:15:00,12.0,20.896
2025-07-23 11:30:00,84.0,20.896
2025-07-23 11:45:00,48.0,20.896
2025-07-23 12:00:00,32.0,21.393
2025-07-23 12:15:00,44.0,20.896
2025-07-23 12:30:00,56.0,20.896
2025-07-23 12:45:00,16.0,20.896
2025-07-23 13:00:00,36.0,20.896
2025-07-23 13:15:00,32.0,20.896
2025-07-23 13:30:00,32.0,21.393
2025-07-23 13:45:00,32.0,21.393
2025-07-23 14:00:00,28.0,21.393
2025-07-23 14:15:00,20.0,21.393
2025-07-23 14:30:00,24.0,20.896
2025-07-23 14:45:00,36.0,21.393
2025-07-23 15:00:00,28.0,21.891
2025-07-23 15:15:00,24.0,21.891
2025-07-23 15:30:00,12.0,22.388
2025-07-23 15:45:00,12.0,21.891
2025-07-23 16:00:00,12.0,21.891
2025-07-23 16:15:00,20.0,21.891
2025-07-23 16:30:00,12.0,21.891
2025-07-23 16:45:00,12.0,21.393
2025-07-23 17:00:00,8.0,21.393
2025-07-23 17:15:00,8.0,20.896
2025-07-23 17:30:00,8.0,20.896
2025-07-23 17:45:00,4.0,20.896
2025-07-23 18:00:00,8.0,20.896
2025-07-23 18:15:00,12.0,20.896
2025-07-23 18:30:00,8.0,20.896
2025-07-23 18:45:00,12.0,20.896
2025-07-23 19:00:00,12.0,20.896
2025-07-23 19:15:00,4.0,20.896
2025-07-23 19:30:00,0.0,20.896
2025-07-23 19:45:00,0.0,20.398
2025-07-23 20:00:00,4.0,20.398
2025-07-23 20:15:00,0.0,20.398
2025-07-23 20:30:00,0.0,20.398
2025-07-23 20:45:00,0.0,20.398
2025-07-23 21:00:00,0.0,19.9
2025-07-23 21:15:00,0.0,19.403
2025-07-23 21:30:00,0.0,18.905
2025-07-23 21:45:00,0.0,18.408
2025-07-23 22:00:00,4.0,17.91
2025-07-23 22:15:00,0.0,17.91
2025-07-23 22:30:00,0.0,17.905
2025-07-23 22:45:00,0.0,16.915
2025-07-23 23:00:00,0.0,17.413
2025-07-23 23:15:00,0.0,17.413
2025-07-23 23:30:00,0.0,16.915
2025-07-23 23:45:00,0.0,16.915
2025-07-24 00:00:00,0.0,16.915
2025-07-24 00:15:00,0.0,16.915
2025-07-24 00:30:00,0.0,16.418
2025-07-24 00:45:00,4.0,16.418
2025-07-24 01:00:00,0.0,16.418
2025-07-24 01:15:00,0.0,16.418
2025-07-24 01:30:00,0.0,16.418
2025-07-24 01:45:00,0.0,15.92
2025-07-24 02:00:00,0.0,15.92
2025-07-24 02:15:00,0.0,15.92
2025-07-24 02:30:00,0.0,15.92
2025-07-24 02:45:00,0.0,16.418
2025-07-24 03:00:00,0.0,16.331
2025-07-24 03:15:00,4.0,15.423
2025-07-24 03:30:00,0.0,14.925
2025-07-24 03:45:00,0.0,15.423
2025-07-24 04:00:00,0.0,14.925
2025-07-24 04:15:00,0.0,14.925
2025-07-24 04:30:00,0.0,14.428
2025-07-24 04:45:00,0.0,14.428
2025-07-24 05:00:00,0.0,14.925
2025-07-24 05:15:00,0.0,14.428
2025-07-24 05:30:00,0.0,14.428
2025-07-24 05:45:00,0.0,14.428
2025-07-24 06:00:00,4.0,14.428
2025-07-24 06:15:00,0.0,14.428
2025-07-24 06:30:00,0.0,14.428
2025-07-24 06:45:00,4.0,14.428
2025-07-24 07:00:00,0.0,14.428
2025-07-24 07:15:00,4.0,14.925
2025-07-24 07:30:00,4.0,15.423
2025-07-24 07:45:00,8.0,15.92
2025-07-24 08:00:00,16.0,16.418
2025-07-24 08:15:00,36.0,16.418
2025-07-24 08:30:00,96.0,17.013
2025-07-24 08:45:00,84.0,18.069
2025-07-24 09:00:00,56.0,19.962
2025-07-24 09:15:00,56.0,20.896
2025-07-24 09:30:00,80.0,21.022
2025-07-24 09:45:00,36.0,22.329
2025-07-24 10:00:00,40.0,21.393
2025-07-24 10:15:00,64.0,21.416
2025-07-24 10:30:00,60.0,22.388
2025-07-24 10:45:00,124.0,22.476
2025-07-24 11:00:00,64.0,23.383
2025-07-24 11:15:00,56.0,23.383
2025-07-24 11:30:00,28.0,22.801
2025-07-24 11:45:00,32.0,21.891
2025-07-24 12:00:00,32.0,21.891
2025-07-24 12:15:00,16.0,21.393
2025-07-24 12:30:00,20.0,21.393
2025-07-24 12:45:00,52.0,20.896
2025-07-24 13:00:00,52.0,21.393
2025-07-24 13:15:00,56.0,21.393
2025-07-24 13:30:00,36.0,21.891
2025-07-24 13:45:00,20.0,21.966
2025-07-24 14:00:00,20.0,22.886
2025-07-24 14:15:00,20.0,23.383
2025-07-24 14:30:00,20.0,23.383
2025-07-24 14:45:00,16.0,23.383
2025-07-24 15:00:00,20.0,23.383
2025-07-24 15:15:00,20.0,23.881
2025-07-24 15:30:00,20.0,23.881
2025-07-24 15:45:00,8.0,23.383
2025-07-24 16:00:00,0.0,23.383
2025-07-24 16:15:00,4.0,22.788
2025-07-24 16:30:00,0.0,21.891
2025-07-24 16:45:00,0.0,21.766
2025-07-24 17:00:00,0.0,20.308
2025-07-24 17:15:00,4.0,19.403
2025-07-24 17:30:00,8.0,18.905
2025-07-24 17:45:00,12.0,18.408
2025-07-24 18:00:00,16.0,18.905
2025-07-24 18:15:00,12.0,19.403
2025-07-24 18:30:00,8.0,19.403
2025-07-24 18:45:00,12.0,19.9
2025-07-24 19:00:00,12.0,20.398
2025-07-24 19:15:00,4.0,20.398
2025-07-24 19:30:00,8.0,20.398
2025-07-24 19:45:00,4.0,20.398
2025-07-24 20:00:00,0.0,20.398
2025-07-24 20:15:00,4.0,20.398
2025-07-24 20:30:00,0.0,20.398
2025-07-24 20:45:00,0.0,19.9
2025-07-24 21:00:00,0.0,19.403
2025-07-24 21:15:00,0.0,19.403
2025-07-24 21:30:00,0.0,19.403
2025-07-24 21:45:00,0.0,18.905
2025-07-24 22:00:00,0.0,18.905
2025-07-24 22:15:00,0.0,19.403
2025-07-24 22:30:00,0.0,18.905
2025-07-24 22:45:00,0.0,18.905
2025-07-24 23:00:00,4.0,18.905
2025-07-24 23:15:00,0.0,18.905
2025-07-24 23:30:00,0.0,18.408
2025-07-24 23:45:00,0.0,18.408
2025-07-25 00:00:00,0.0,18.308
2025-07-25 00:15:00,0.0,17.91
2025-07-25 00:30:00,0.0,17.313
2025-07-25 00:45:00,0.0,17.313
2025-07-25 01:00:00,0.0,16.915
2025-07-25 01:15:00,0.0,16.915
2025-07-25 01:30:00,0.0,16.318
2025-07-25 01:45:00,4.0,16.915
2025-07-25 02:00:00,0.0,16.915
2025-07-25 02:15:00,0.0,16.318
2025-07-25 02:30:00,0.0,16.915
2025-07-25 02:45:00,0.0,16.318
2025-07-25 03:00:00,0.0,15.92
2025-07-25 03:15:00,0.0,15.92
2025-07-25 03:30:00,0.0,15.92
2025-07-25 03:45:00,0.0,15.92
2025-07-25 04:00:00,0.0,15.92
2025-07-25 04:15:00,0.0,15.92
2025-07-25 04:30:00,4.0,15.92
2025-07-25 04:45:00,0.0,15.323
2025-07-25 05:00:00,0.0,15.323
2025-07-25 05:15:00,0.0,14.925
2025-07-25 05:30:00,0.0,15.323
2025-07-25 05:45:00,0.0,14.925
2025-07-25 06:00:00,0.0,14.925
2025-07-25 06:15:00,0.0,14.925
2025-07-25 06:30:00,0.0,14.925
2025-07-25 06:45:00,4.0,14.328
2025-07-25 07:00:00,0.0,14.925
2025-07-25 07:15:00,4.0,14.328
2025-07-25 07:30:00,8.0,14.925
2025-07-25 07:45:00,8.0,15.92
2025-07-25 08:00:00,8.0,15.92
2025-07-25 08:15:00,24.0,16.318
2025-07-25 08:30:00,68.0,16.915
2025-07-25 08:45:00,52.0,17.97
2025-07-25 09:00:00,68.0,19.303
2025-07-25 09:15:00,100.0,20.088
2025-07-25 09:30:00,104.0,22.289
2025-07-25 09:45:00,108.0,23.284
2025-07-25 10:00:00,112.0,24.279
2025-07-25 10:15:00,112.0,25.473
2025-07-25 10:30:00,128.0,26.468
2025-07-25 10:45:00,132.0,27.463
2025-07-25 11:00:00,132.0,26.866
2025-07-25 11:15:00,96.0,26.468
2025-07-25 11:30:00,80.0,26.468
2025-07-25 11:45:00,40.0,26.468
2025-07-25 12:00:00,56.0,25.374
2025-07-25 12:15:00,92.0,24.441
2025-07-25 12:30:00,20.0,25.871
2025-07-25 12:45:00,12.0,25.473
2025-07-25 13:00:00,12.0,24.876
2025-07-25 13:15:00,16.0,24.279
2025-07-25 13:30:00,56.0,24.279
2025-07-25 13:45:00,20.0,24.279
2025-07-25 14:00:00,12.0,24.279
2025-07-25 14:15:00,24.0,24.279
2025-07-25 14:30:00,24.0,24.876
2025-07-25 14:45:00,16.0,25.473
2025-07-25 15:00:00,12.0,24.802
2025-07-25 15:15:00,8.0,23.284
2025-07-25 15:30:00,12.0,22.886
2025-07-25 15:45:00,8.0,23.284
2025-07-25 16:00:00,12.0,23.284
2025-07-25 16:15:00,4.0,23.284
2025-07-25 16:30:00,8.0,23.284
2025-07-25 16:45:00,8.0,23.159
2025-07-25 17:00:00,8.0,21.891
2025-07-25 17:15:00,8.0,20.841
2025-07-25 17:30:00,8.0,19.303
2025-07-25 17:45:00,12.0,19.303
2025-07-25 18:00:00,8.0,18.905
2025-07-25 18:15:00,8.0,18.905
2025-07-25 18:30:00,4.0,19.303
2025-07-25 18:45:00,4.0,19.303
2025-07-25 19:00:00,8.0,19.303
2025-07-25 19:15:00,8.0,18.905
2025-07-25 19:30:00,0.0,19.303
2025-07-25 19:45:00,0.0,20.299
2025-07-25 20:00:00,0.0,19.736
2025-07-25 20:15:00,0.0,18.308
2025-07-25 20:30:00,0.0,17.313
2025-07-25 20:45:00,0.0,17.91
2025-07-25 21:00:00,0.0,18.308
2025-07-25 21:15:00,0.0,18.308
2025-07-25 21:30:00,0.0,18.308
2025-07-25 21:45:00,0.0,17.91
2025-07-25 22:00:00,4.0,17.91
2025-07-25 22:15:00,0.0,16.915
2025-07-25 22:30:00,0.0,17.313
2025-07-25 22:45:00,0.0,18.308
2025-07-25 23:00:00,0.0,18.308
2025-07-25 23:15:00,0.0,18.308
2025-07-25 23:30:00,0.0,17.313
2025-07-25 23:45:00,0.0,16.915
2025-07-26 00:00:00,0.0,16.915
2025-07-26 00:15:00,0.0,17.413
2025-07-26 00:30:00,0.0,17.413
2025-07-26 00:45:00,4.0,17.413
2025-07-26 01:00:00,0.0,17.413
2025-07-26 01:15:00,0.0,17.413
2025-07-26 01:30:00,0.0,17.413
2025-07-26 01:45:00,0.0,17.413
2025-07-26 02:00:00,0.0,17.413
2025-07-26 02:15:00,0.0,17.413
2025-07-26 02:30:00,0.0,17.413
2025-07-26 02:45:00,0.0,17.413
2025-07-26 03:00:00,0.0,17.413
2025-07-26 03:15:00,0.0,17.413
2025-07-26 03:30:00,4.0,17.413
2025-07-26 03:45:00,0.0,17.413
2025-07-26 04:00:00,0.0,16.915
2025-07-26 04:15:00,0.0,16.915
2025-07-26 04:30:00,0.0,17.413
2025-07-26 04:45:00,0.0,17.413
2025-07-26 05:00:00,0.0,16.915
2025-07-26 05:15:00,0.0,16.915
2025-07-26 05:30:00,0.0,16.915
2025-07-26 05:45:00,0.0,16.418
2025-07-26 06:00:00,0.0,15.92
2025-07-26 06:15:00,4.0,15.92
2025-07-26 06:30:00,0.0,16.418
2025-07-26 06:45:00,0.0,16.418
2025-07-26 07:00:00,4.0,16.418
2025-07-26 07:15:00,4.0,16.915
2025-07-26 07:30:00,4.0,16.915
2025-07-26 07:45:00,4.0,17.413
2025-07-26 08:00:00,12.0,17.413
2025-07-26 08:15:00,24.0,17.91
2025-07-26 08:30:00,40.0,17.91
2025-07-26 08:45:00,48.0,18.408
2025-07-26 09:00:00,24.0,18.905
2025-07-26 09:15:00,8.0,19.403
2025-07-26 09:30:00,4.0,18.905
2025-07-26 09:45:00,4.0,18.408
2025-07-26 10:00:00,8.0,18.905
2025-07-26 10:15:00,36.0,18.905
2025-07-26 10:30:00,104.0,19.558
2025-07-26 10:45:00,116.0,20.983
2025-07-26 11:00:00,40.0,21.891
2025-07-26 11:15:00,68.0,21.891
2025-07-26 11:30:00,136.0,21.891
2025-07-26 11:45:00,108.0,21.908
2025-07-26 12:00:00,116.0,22.886
2025-07-26 12:15:00,96.0,23.383
2025-07-26 12:30:00,56.0,23.881
2025-07-26 12:45:00,32.0,23.881
2025-07-26 13:00:00,76.0,23.383
2025-07-26 13:15:00,68.0,23.383
2025-07-26 13:30:00,12.0,23.383
2025-07-26 13:45:00,12.0,23.383
2025-07-26 14:00:00,28.0,23.383
2025-07-26 14:15:00,28.0,23.383
2025-07-26 14:30:00,16.0,23.881
2025-07-26 14:45:00,24.0,23.383
2025-07-26 15:00:00,20.0,23.881
2025-07-26 15:15:00,12.0,23.881
2025-07-26 15:30:00,8.0,23.383
2025-07-26 15:45:00,0.0,23.383
2025-07-26 16:00:00,8.0,22.82
2025-07-26 16:15:00,12.0,21.793
2025-07-26 16:30:00,8.0,20.896
2025-07-26 16:45:00,12.0,20.896
2025-07-26 17:00:00,16.0,20.896
2025-07-26 17:15:00,8.0,20.896
2025-07-26 17:30:00,12.0,20.896
2025-07-26 17:45:00,8.0,20.896
2025-07-26 18:00:00,0.0,21.393
2025-07-26 18:15:00,4.0,21.891
2025-07-26 18:30:00,0.0,21.891
2025-07-26 18:45:00,0.0,21.891
2025-07-26 19:00:00,0.0,21.891
2025-07-26 19:15:00,4.0,21.891
2025-07-26 19:30:00,0.0,21.891
2025-07-26 19:45:00,0.0,21.891
2025-07-26 20:00:00,4.0,21.891
2025-07-26 20:15:00,0.0,21.891
2025-07-26 20:30:00,4.0,21.393
2025-07-26 20:45:00,0.0,20.896
2025-07-26 21:00:00,0.0,20.896
2025-07-26 21:15:00,0.0,20.398
2025-07-26 21:30:00,0.0,19.9
2025-07-26 21:45:00,0.0,19.403
2025-07-26 22:00:00,0.0,19.363
2025-07-26 22:15:00,0.0,18.408
2025-07-26 22:30:00,0.0,17.91
2025-07-26 22:45:00,0.0,17.91
2025-07-26 23:00:00,0.0,17.91
2025-07-26 23:15:00,4.0,17.413
2025-07-26 23:30:00,0.0,17.413
2025-07-26 23:45:00,0.0,16.915
2025-07-27 00:00:00,0.0,16.915
2025-07-27 00:15:00,0.0,16.915
2025-07-27 00:30:00,0.0,16.915
2025-07-27 00:45:00,0.0,16.915
2025-07-27 01:00:00,0.0,16.915
2025-07-27 01:15:00,0.0,16.418
2025-07-27 01:30:00,0.0,16.915
2025-07-27 01:45:00,0.0,16.915
2025-07-27 02:00:00,4.0,17.413
2025-07-27 02:15:00,0.0,17.413
2025-07-27 02:30:00,0.0,16.915
2025-07-27 02:45:00,0.0,17.413
2025-07-27 03:00:00,0.0,16.915
2025-07-27 03:15:00,0.0,16.915
2025-07-27 03:30:00,0.0,16.915
2025-07-27 03:45:00,0.0,16.915
2025-07-27 04:00:00,0.0,16.915
2025-07-27 04:15:00,0.0,16.915
2025-07-27 04:30:00,0.0,16.915
2025-07-27 04:45:00,4.0,16.915
2025-07-27 05:00:00,0.0,16.915
2025-07-27 05:15:00,0.0,16.915
2025-07-27 05:30:00,0.0,16.915
2025-07-27 05:45:00,0.0,16.915
2025-07-27 06:00:00,0.0,16.915
2025-07-27 06:15:00,0.0,16.915
2025-07-27 06:30:00,0.0,16.876
2025-07-27 06:45:00,0.0,15.92
2025-07-27 07:00:00,4.0,15.924
2025-07-27 07:15:00,8.0,16.915
2025-07-27 07:30:00,4.0,16.915
2025-07-27 07:45:00,4.0,17.413
2025-07-27 08:00:00,0.0,17.413
2025-07-27 08:15:00,0.0,17.413
2025-07-27 08:30:00,4.0,16.915
2025-07-27 08:45:00,0.0,16.418
2025-07-27 09:00:00,0.0,15.92
2025-07-27 09:15:00,0.0,16.418
2025-07-27 09:30:00,0.0,16.915
2025-07-27 09:45:00,4.0,16.915
2025-07-27 10:00:00,4.0,16.915
2025-07-27 10:15:00,8.0,16.915
2025-07-27 10:30:00,8.0,16.915
2025-07-27 10:45:00,24.0,16.915
2025-07-27 11:00:00,88.0,17.035
2025-07-27 11:15:00,60.0,18.408
2025-07-27 11:30:00,68.0,18.492
2025-07-27 11:45:00,108.0,19.403
2025-07-27 12:00:00,100.0,19.95
2025-07-27 12:15:00,76.0,20.896
2025-07-27 12:30:00,32.0,20.896
2025-07-27 12:45:00,20.0,20.896
2025-07-27 13:00:00,8.0,20.896
2025-07-27 13:15:00,0.0,20.885
2025-07-27 13:30:00,0.0,19.815
2025-07-27 13:45:00,0.0,17.935
2025-07-27 14:00:00,0.0,17.413
2025-07-27 14:15:00,8.0,16.915
2025-07-27 14:30:00,16.0,16.915
2025-07-27 14:45:00,16.0,16.418
2025-07-27 15:00:00,16.0,16.915
2025-07-27 15:15:00,20.0,16.915
2025-07-27 15:30:00,24.0,16.915
2025-07-27 15:45:00,28.0,16.915
2025-07-27 16:00:00,32.0,16.915
2025-07-27 16:15:00,32.0,16.915
2025-07-27 16:30:00,28.0,17.443
2025-07-27 16:45:00,24.0,18.408
2025-07-27 17:00:00,16.0,18.905
2025-07-27 17:15:00,4.0,19.403
2025-07-27 17:30:00,4.0,19.403
2025-07-27 17:45:00,4.0,19.403
2025-07-27 18:00:00,4.0,19.403
2025-07-27 18:15:00,4.0,19.403
2025-07-27 18:30:00,8.0,19.403
2025-07-27 18:45:00,8.0,19.403
2025-07-27 19:00:00,4.0,19.403
2025-07-27 19:15:00,4.0,19.403
2025-07-27 19:30:00,4.0,19.403
2025-07-27 19:45:00,0.0,19.403
2025-07-27 20:00:00,0.0,19.403
2025-07-27 20:15:00,0.0,18.905
2025-07-27 20:30:00,4.0,18.361
2025-07-27 20:45:00,0.0,17.334
2025-07-27 21:00:00,0.0,15.92
2025-07-27 21:15:00,0.0,15.92
2025-07-27 21:30:00,0.0,16.418
2025-07-27 21:45:00,0.0,15.92
2025-07-27 22:00:00,0.0,15.92
2025-07-27 22:15:00,0.0,15.92
2025-07-27 22:30:00,0.0,15.92
2025-07-27 22:45:00,0.0,15.92
2025-07-27 23:00:00,0.0,15.92
2025-07-27 23:15:00,4.0,15.92
2025-07-27 23:30:00,0.0,15.423
2025-07-27 23:45:00,0.0,15.423
2025-07-28 00:00:00,0.0,15.423
2025-07-28 00:15:00,0.0,15.423
2025-07-28 00:30:00,0.0,15.423
2025-07-28 00:45:00,0.0,15.423
2025-07-28 01:00:00,0.0,15.423
2025-07-28 01:15:00,0.0,14.925
2025-07-28 01:30:00,0.0,14.925
2025-07-28 01:45:00,4.0,15.423
2025-07-28 02:00:00,0.0,15.423
2025-07-28 02:15:00,0.0,15.423
2025-07-28 02:30:00,0.0,15.92
2025-07-28 02:45:00,0.0,15.92
2025-07-28 03:00:00,0.0,15.92
2025-07-28 03:15:00,0.0,15.423
2025-07-28 03:30:00,0.0,15.92
2025-07-28 03:45:00,0.0,15.423
2025-07-28 04:00:00,0.0,15.423
2025-07-28 04:15:00,0.0,15.423
2025-07-28 04:30:00,4.0,15.423
2025-07-28 04:45:00,0.0,15.423
2025-07-28 05:00:00,0.0,15.423
2025-07-28 05:15:00,0.0,15.423
2025-07-28 05:30:00,0.0,15.423
2025-07-28 05:45:00,0.0,15.423
2025-07-28 06:00:00,0.0,15.423
2025-07-28 06:15:00,0.0,15.423
2025-07-28 06:30:00,0.0,15.423
2025-07-28 06:45:00,0.0,15.423
2025-07-28 07:00:00,0.0,14.925
2025-07-28 07:15:00,4.0,15.423
2025-07-28 07:30:00,0.0,15.92
2025-07-28 07:45:00,8.0,15.423
2025-07-28 08:00:00,8.0,15.92
2025-07-28 08:15:00,4.0,15.423
2025-07-28 08:30:00,8.0,15.92
2025-07-28 08:45:00,8.0,15.92
2025-07-28 09:00:00,12.0,15.92
2025-07-28 09:15:00,16.0,16.418
2025-07-28 09:30:00,24.0,15.92
2025-07-28 09:45:00,32.0,16.418
2025-07-28 10:00:00,48.0,16.418
2025-07-28 10:15:00,44.0,16.915
2025-07-28 10:30:00,44.0,17.413
2025-07-28 10:45:00,52.0,17.91
2025-07-28 11:00:00,44.0,18.408
2025-07-28 11:15:00,44.0,18.408
2025-07-28 11:30:00,36.0,18.408
2025-07-28 11:45:00,32.0,18.905
2025-07-28 12:00:00,16.0,19.403
2025-07-28 12:15:00,24.0,18.905
2025-07-28 12:30:00,4.0,18.905
2025-07-28 12:45:00,8.0,18.408
2025-07-28 13:00:00,16.0,17.91
2025-07-28 13:15:00,36.0,18.408
2025-07-28 13:30:00,64.0,18.451
2025-07-28 13:45:00,32.0,19.403
2025-07-28 14:00:00,8.0,19.9
2025-07-28 14:15:00,12.0,19.363
2025-07-28 14:30:00,28.0,18.408
2025-07-28 14:45:00,36.0,18.408
2025-07-28 15:00:00,24.0,18.905
2025-07-28 15:15:00,20.0,19.403
2025-07-28 15:30:00,12.0,19.403
2025-07-28 15:45:00,16.0,19.403
2025-07-28 16:00:00,20.0,19.9
2025-07-28 16:15:00,24.0,19.9
2025-07-28 16:30:00,16.0,20.398
2025-07-28 16:45:00,12.0,20.398
2025-07-28 17:00:00,12.0,20.398
2025-07-28 17:15:00,12.0,19.9
2025-07-28 17:30:00,16.0,19.9
2025-07-28 17:45:00,12.0,19.403
2025-07-28 18:00:00,16.0,19.403
2025-07-28 18:15:00,12.0,19.9
2025-07-28 18:30:00,12.0,19.403
2025-07-28 18:45:00,8.0,19.403
2025-07-28 19:00:00,4.0,19.403
2025-07-28 19:15:00,0.0,19.403
2025-07-28 19:30:00,0.0,19.403
2025-07-28 19:45:00,0.0,18.905
2025-07-28 20:00:00,0.0,18.408
2025-07-28 20:15:00,4.0,18.408
2025-07-28 20:30:00,0.0,18.408
2025-07-28 20:45:00,0.0,17.91
2025-07-28 21:00:00,0.0,17.413
2025-07-28 21:15:00,0.0,17.413
2025-07-28 21:30:00,0.0,16.915
2025-07-28 21:45:00,0.0,16.915
2025-07-28 22:00:00,0.0,16.418
2025-07-28 22:15:00,0.0,15.92
2025-07-28 22:30:00,0.0,15.92
2025-07-28 22:45:00,0.0,15.423
2025-07-28 23:00:00,4.0,15.423
2025-07-28 23:15:00,0.0,14.925
2025-07-28 23:30:00,0.0,14.428
2025-07-28 23:45:00,0.0,14.428
2025-07-29 00:00:00,0.0,14.428
2025-07-29 00:15:00,0.0,13.93
2025-07-29 00:30:00,0.0,13.93
2025-07-29 00:45:00,0.0,13.433
2025-07-29 01:00:00,0.0,13.93
2025-07-29 01:15:00,0.0,13.433
2025-07-29 01:30:00,0.0,13.93
2025-07-29 01:45:00,4.0,13.93
2025-07-29 02:00:00,0.0,13.93
2025-07-29 02:15:00,0.0,14.428
2025-07-29 02:30:00,0.0,13.93
2025-07-29 02:45:00,0.0,13.93
2025-07-29 03:00:00,0.0,13.93
2025-07-29 03:15:00,0.0,13.93
2025-07-29 03:30:00,0.0,14.428
2025-07-29 03:45:00,0.0,14.428
2025-07-29 04:00:00,0.0,13.93
2025-07-29 04:15:00,0.0,14.428
2025-07-29 04:30:00,4.0,14.428
2025-07-29 04:45:00,0.0,13.93
2025-07-29 05:00:00,0.0,13.93
2025-07-29 05:15:00,0.0,13.93
2025-07-29 05:30:00,0.0,13.433
2025-07-29 05:45:00,0.0,13.433
2025-07-29 06:00:00,0.0,13.433
2025-07-29 06:15:00,0.0,13.433
2025-07-29 06:30:00,0.0,13.433
2025-07-29 06:45:00,4.0,13.433
2025-07-29 07:00:00,0.0,13.433
2025-07-29 07:15:00,8.0,13.433
2025-07-29 07:30:00,4.0,13.501
2025-07-29 07:45:00,0.0,14.428
2025-07-29 08:00:00,4.0,13.93
2025-07-29 08:15:00,12.0,14.428
2025-07-29 08:30:00,40.0,14.925
2025-07-29 08:45:00,40.0,15.423
2025-07-29 09:00:00,68.0,15.982
2025-07-29 09:15:00,60.0,16.915
2025-07-29 09:30:00,88.0,17.539
2025-07-29 09:45:00,60.0,18.905
2025-07-29 10:00:00,44.0,19.403
2025-07-29 10:15:00,48.0,19.403
2025-07-29 10:30:00,52.0,19.403
2025-07-29 10:45:00,16.0,19.813
2025-07-29 11:00:00,48.0,18.905
2025-07-29 11:15:00,60.0,18.905
2025-07-29 11:30:00,44.0,19.403
2025-07-29 11:45:00,48.0,19.403
2025-07-29 12:00:00,32.0,19.403
2025-07-29 12:15:00,32.0,19.9
2025-07-29 12:30:00,36.0,19.403
2025-07-29 12:45:00,48.0,19.403
2025-07-29 13:00:00,36.0,19.403
2025-07-29 13:15:00,32.0,19.403
2025-07-29 13:30:00,52.0,19.403
2025-07-29 13:45:00,16.0,19.9
2025-07-29 14:00:00,16.0,20.398
2025-07-29 14:15:00,12.0,19.9
2025-07-29 14:30:00,8.0,20.398
2025-07-29 14:45:00,8.0,20.896
2025-07-29 15:00:00,20.0,20.896
2025-07-29 15:15:00,12.0,20.896
2025-07-29 15:30:00,0.0,20.894
2025-07-29 15:45:00,8.0,19.833
2025-07-29 16:00:00,4.0,18.442
2025-07-29 16:15:00,8.0,17.91
2025-07-29 16:30:00,12.0,17.413
2025-07-29 16:45:00,12.0,16.915
2025-07-29 17:00:00,12.0,16.915
2025-07-29 17:15:00,20.0,16.915
2025-07-29 17:30:00,20.0,16.915
2025-07-29 17:45:00,16.0,17.413
2025-07-29 18:00:00,0.0,17.413
2025-07-29 18:15:00,4.0,17.413
2025-07-29 18:30:00,0.0,17.91
2025-07-29 18:45:00,8.0,17.91
2025-07-29 19:00:00,4.0,17.91
2025-07-29 19:15:00,0.0,17.413
2025-07-29 19:30:00,4.0,16.915
2025-07-29 19:45:00,0.0,16.915
2025-07-29 20:00:00,0.0,16.915
2025-07-29 20:15:00,0.0,16.915
2025-07-29 20:30:00,0.0,16.418
2025-07-29 20:45:00,0.0,16.418
2025-07-29 21:00:00,0.0,16.418
2025-07-29 21:15:00,0.0,15.92
2025-07-29 21:30:00,0.0,15.423
2025-07-29 21:45:00,0.0,15.423
2025-07-29 22:00:00,0.0,15.423
2025-07-29 22:15:00,4.0,15.423
2025-07-29 22:30:00,0.0,14.925
2025-07-29 22:45:00,0.0,14.428
2025-07-29 23:00:00,0.0,14.428
2025-07-29 23:15:00,0.0,14.925
